Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Lebanon,LBN,42,39,36,33,30,27,24,23,21,20,19,18,17,16,16,15
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Lesotho,LSO,649,679,704,722,737,746,725,707,668,635,587,555,549,532,513,487
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Liberia,LBR,1270,1260,1250,1200,1110,1020,935,890,851,829,811,798,787,762,741,725
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Libya,LBY,17,16,14,13,12,11,10,9,9,9,9,9,9,9,9,9
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Liechtenstein,LIE,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Lithuania,LTU,16,16,14,14,12,12,13,12,11,10,9,11,10,10,10,10
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Luxembourg,LUX,13,13,12,12,12,13,12,12,10,11,11,11,11,10,10,10
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,"Macao SAR, China",MAC,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,"Macedonia, FYR",MKD,12,10,11,10,10,10,9,9,8,8,8,7,8,8,8,8
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Madagascar,MDG,536,531,527,522,519,508,495,482,468,453,436,420,402,384,369,353
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Malawi,MWI,890,868,839,783,699,648,614,613,629,633,629,618,624,636,638,634
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Malaysia,MYS,58,56,54,55,53,52,51,48,48,48,48,47,45,43,41,40
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Maldives,MDV,163,149,146,136,114,101,87,93,96,96,87,82,76,70,69,68
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Mali,MLI,834,805,777,754,735,714,707,697,674,652,630,617,617,610,601,587
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Malta,MLT,15,14,14,14,13,13,12,12,11,11,11,11,11,9,9,9
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Marshall Islands,MHL,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Mauritania,MRT,813,805,796,781,764,750,745,744,739,734,723,704,682,655,629,602
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Mauritius,MUS,40,36,35,38,37,39,42,45,46,52,59,51,54,54,54,53
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Mexico,MEX,77,69,61,57,54,54,51,50,50,53,45,42,42,41,39,38
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,"Micronesia, Fed. Sts.",FSM,153,150,148,143,139,134,130,126,122,118,115,110,107,104,102,100
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Moldova,MDA,49,45,43,41,37,39,36,36,35,33,34,25,26,24,24,23
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Monaco,MCO,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Mongolia,MNG,161,147,132,117,105,95,86,80,74,68,63,58,53,49,46,44
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Montenegro,MNE,11,11,11,11,10,9,8,8,8,8,8,7,8,7,7,7
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Morocco,MAR,221,214,207,201,196,190,185,179,172,164,153,144,137,131,126,121
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Mozambique,MOZ,915,875,840,804,783,762,741,716,682,646,619,596,563,528,506,489
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Myanmar,MMR,308,297,284,273,261,248,237,226,218,210,205,201,195,189,184,178
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Namibia,NAM,352,367,379,387,391,390,371,344,331,321,319,315,299,283,273,265
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Nauru,NRU,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Nepal,NPL,548,527,505,482,461,444,425,406,386,368,349,328,308,291,275,258
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Netherlands,NLD,14,13,13,13,12,11,10,9,9,8,8,8,7,7,7,7
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,New Caledonia,NCL,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,New Zealand,NZL,12,13,13,13,13,14,13,13,12,12,13,12,12,12,11,11
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Nicaragua,NIC,202,215,204,188,189,190,164,171,167,171,166,153,164,159,154,150
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Niger,NER,794,786,774,757,738,723,711,699,679,661,657,635,619,596,574,553
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Nigeria,NGA,1170,1140,1090,1040,986,946,890,884,829,883,867,824,819,821,820,814
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Norway,NOR,7,7,6,7,7,7,6,6,6,6,6,6,5,5,5,5
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Oman,OMN,20,21,21,21,21,20,19,19,18,18,18,18,18,18,18,17
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Pakistan,PAK,306,294,282,271,259,249,239,230,223,217,211,204,197,190,184,178
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Palau,PLW,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Panama,PAN,82,79,85,88,85,87,88,89,92,94,101,102,101,99,97,94
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Papua New Guinea,PNG,342,330,318,305,290,277,264,259,258,249,238,231,227,224,220,215
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Paraguay,PRY,158,157,160,163,181,159,166,148,149,155,139,145,139,136,134,132
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Peru,PER,140,126,124,120,121,114,99,95,99,94,92,85,75,72,70,68
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Philippines,PHL,124,128,127,125,126,127,127,128,129,131,129,127,126,121,117,114
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Poland,POL,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Portugal,PRT,13,13,13,12,12,12,11,11,11,11,11,10,11,10,10,10
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Puerto Rico,PRI,22,21,20,20,19,19,18,18,17,17,16,16,15,15,15,14
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Qatar,QAT,24,23,23,21,21,21,21,19,17,17,16,15,14,13,13,13
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Romania,ROU,51,46,44,40,35,33,30,29,29,30,30,30,30,31,31,31
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Russian Federation,RUS,57,54,51,49,44,42,36,34,32,30,29,27,26,25,25,25
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Rwanda,RWA,1020,946,870,770,662,567,534,495,452,411,381,361,336,318,304,290
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Samoa,WSM,93,88,85,82,79,77,74,71,69,66,64,61,59,56,53,51
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,San Marino,SMR,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Sao Tome and Principe,STP,222,215,207,199,191,181,176,173,167,166,162,161,162,161,159,156
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Saudi Arabia,SAU,23,22,21,20,19,18,17,16,15,14,14,13,13,12,12,12
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Senegal,SEN,488,481,474,462,445,427,426,414,398,387,375,365,351,335,323,315
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Serbia,SRB,17,17,16,16,15,15,15,14,15,15,16,16,16,17,17,17
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Seychelles,SYC,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Sierra Leone,SLE,2650,2530,2390,2270,2110,1990,1880,1800,1730,1680,1630,1580,1510,1460,1410,1360
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Singapore,SGP,18,18,18,17,17,16,16,14,14,12,11,12,12,11,10,10
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Slovak Republic,SVK,8,8,8,7,7,7,6,7,6,6,6,6,6,6,6,6
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Slovenia,SVN,12,11,12,11,12,11,9,10,9,9,9,9,8,9,9,9
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Solomon Islands,SLB,214,203,192,182,172,164,158,152,147,142,136,131,126,122,118,114
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Somalia,SOM,1080,1050,1020,999,971,939,911,885,865,846,820,808,791,775,753,732
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,South Africa,ZAF,85,89,95,102,107,112,119,126,138,148,154,154,152,145,140,138
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,South Sudan,SSD,1310,1270,1230,1190,1150,1090,1030,971,928,886,876,869,857,841,823,789
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Spain,ESP,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Sri Lanka,LKA,57,47,45,46,44,43,42,39,38,36,35,33,32,32,31,30
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,St. Kitts and Nevis,KNA,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,St. Lucia,LCA,54,58,62,68,68,67,59,61,58,56,54,52,50,49,49,48
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,St. Martin (French part),MAF,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,St. Vincent and the Grenadines,VCT,74,69,68,64,54,50,50,51,52,51,50,48,47,46,45,45
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Sudan,SDN,544,524,504,486,463,440,418,396,376,361,349,339,330,325,318,311
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Suriname,SUR,259,267,271,261,241,223,218,217,194,177,169,157,155,162,158,155
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Swaziland,SWZ,586,597,601,601,601,595,561,517,476,451,436,418,400,413,400,389
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Sweden,SWE,5,5,5,5,6,5,5,5,5,5,4,4,4,4,4,4
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Switzerland,CHE,7,7,7,6,6,7,6,6,6,6,6,6,6,5,5,5
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Syrian Arab Republic,SYR,73,70,67,64,61,58,55,53,51,49,49,52,56,60,64,68
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Tajikistan,TJK,68,69,58,48,46,46,39,38,37,37,35,35,34,34,33,32
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Tanzania,TZA,842,813,777,747,717,687,652,608,566,542,514,483,464,438,418,398
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Thailand,THA,25,26,27,28,28,26,24,24,24,23,23,22,22,21,21,20
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Timor-Leste,TLS,694,646,601,567,539,506,466,425,387,350,317,289,267,248,231,215
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Togo,TGO,491,474,459,446,434,427,427,416,402,395,393,396,391,386,378,368
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Tonga,TON,97,94,102,106,110,114,118,122,125,127,130,133,135,131,127,124
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Trinidad and Tobago,TTO,62,61,60,62,63,62,62,64,63,64,65,65,63,64,63,63
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Tunisia,TUN,84,83,81,78,76,74,72,71,69,68,67,66,64,64,63,62
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Turkey,TUR,79,77,74,70,65,57,48,39,32,27,23,21,19,18,17,16
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Turkmenistan,TKM,59,57,56,56,55,53,52,51,49,47,46,46,45,44,43,42
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Tuvalu,TUV,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Uganda,UGA,620,601,576,558,536,504,481,469,451,432,420,408,395,372,356,343
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Ukraine,UKR,34,32,30,29,29,30,28,31,32,28,26,25,25,24,24,24
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,United Arab Emirates,ARE,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,United Kingdom,GBR,12,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,United States,USA,12,13,13,13,13,13,14,14,14,15,14,14,14,14,14,14
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Uruguay,URY,31,30,31,28,28,26,25,23,20,20,19,17,16,16,15,15
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Uzbekistan,UZB,34,39,42,42,40,42,41,41,40,40,39,38,38,37,37,36
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Vanuatu,VUT,144,137,132,127,121,116,110,106,101,98,94,91,87,84,81,78
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,"Venezuela, RB",VEN,90,94,103,99,95,93,96,97,97,98,99,99,98,98,97,95
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Vietnam,VNM,81,76,72,68,64,61,59,58,58,57,58,56,56,55,54,54
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,West Bank and Gaza,PSE,72,70,68,66,64,62,61,60,58,56,54,52,50,48,47,45
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,"Yemen, Rep.",YEM,440,435,431,429,429,428,428,424,417,417,416,413,410,406,398,385
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Zambia,ZMB,541,518,493,472,414,372,338,311,289,274,262,251,243,237,231,224
"Maternal mortality ratio (per 100,000 live births)",SH.STA.MMRT,Zimbabwe,ZWE,590,621,642,657,648,629,600,564,533,485,446,409,379,369,401,443
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,
Last Updated: 04/27/2017,,,,,,,,,,,,,,,,,,,
